Index: 1	0.001111	344.398438
Index: 2	0.037554	346.578125
Index: 3	0.000856	346.578125
Index: 4	0.000825	346.703125
Index: 5	0.001174	347.707031
Index: 6	0.001009	347.707031
Index: 7	0.000707	347.707031
Index: 8	0.000732	347.707031
Index: 9	0.001254	348.082031
Index: 10	0.001017	348.082031
Index: 11	0.001043	348.082031
Index: 12	0.001679	348.082031
Index: 13	0.000746	348.082031
Index: 14	0.000709	348.082031
Index: 15	0.031094	348.457031
Index: 16	0.000878	348.457031
Index: 17	0.001043	348.457031
Index: 18	0.015328	348.457031
Index: 19	0.000800	348.457031
Index: 20	0.016384	348.457031
Index: 21	0.002081	348.464844
Index: 22	0.014479	348.464844
Index: 23	0.017845	348.464844
Index: 24	0.000786	348.464844
Index: 25	0.013138	348.464844
Index: 26	0.003660	348.464844
Index: 27	0.000795	348.464844
Index: 28	0.001011	348.464844
Index: 29	0.000696	348.464844
Index: 30	0.000708	348.468750
Index: 31	0.001416	348.468750
Index: 32	0.001008	348.468750
Index: 33	0.000711	348.468750
Index: 34	0.000699	348.468750
Index: 35	0.000866	348.468750
Index: 36	0.000995	348.468750
Index: 37	0.000697	348.468750
Index: 38	0.000698	348.468750
Index: 39	0.000861	348.468750
Index: 40	0.001966	348.468750
Index: 41	0.001233	348.468750
Index: 42	0.001128	348.468750
Index: 43	0.000760	348.468750
Index: 44	0.000750	348.468750
Index: 45	0.000774	348.468750
Index: 46	0.001014	348.468750
Index: 47	0.000771	348.468750
Index: 48	0.001333	348.468750
Index: 49	0.001009	348.468750
Index: 50	0.000711	348.468750
Index: 51	0.000701	348.468750
Index: 52	0.000853	348.472656
Index: 53	0.001013	348.472656
Index: 54	0.000729	348.472656
Index: 55	0.000659	348.472656
Index: 56	0.000896	348.472656
Index: 57	0.002005	348.472656
Index: 58	0.000765	348.472656
Index: 59	0.001080	348.472656
Index: 60	0.000960	348.472656
Index: 61	0.000760	348.472656
Index: 62	0.000718	348.472656
Index: 63	0.000793	348.472656
Index: 64	0.001013	348.472656
Index: 65	0.000720	348.472656
Index: 66	0.001374	348.472656
Index: 67	0.001005	348.472656
Index: 68	0.000693	348.472656
Index: 69	0.000664	348.472656
Index: 70	0.000886	348.472656
Index: 71	0.001012	348.472656
Index: 72	0.000715	348.472656
Index: 73	0.000705	348.472656
Index: 74	0.000853	348.476562
Index: 75	0.002042	348.476562
Index: 76	0.001067	348.476562
Index: 77	0.001009	348.476562
Index: 78	0.000716	348.476562
Index: 79	0.000712	348.476562
Index: 80	0.000843	348.476562
Index: 81	0.001013	348.476562
Index: 82	0.000780	348.476562
Index: 83	0.000765	348.476562
Index: 84	0.001286	348.476562
Index: 85	0.001019	348.476562
Index: 86	0.000727	348.476562
Index: 87	0.000718	348.476562
Index: 88	0.000833	348.476562
Index: 89	0.001025	348.476562
Index: 90	0.000727	348.476562
Index: 91	0.000708	348.476562
Index: 92	0.000994	348.476562
Index: 93	0.001838	348.476562
Index: 94	0.001060	348.476562
Index: 95	0.001053	348.476562
Index: 96	0.000742	348.480469
Index: 97	0.000712	348.480469
Index: 98	0.001777	348.480469
Index: 99	0.001123	348.480469
Index: 100	0.000923	348.480469
Index: 101	0.001020	348.480469
Index: 102	0.000769	348.480469
Index: 103	0.000717	348.480469
Index: 104	0.000796	348.480469
Index: 105	0.001017	348.480469
Index: 106	0.000758	348.480469
Index: 107	0.000771	348.480469
Index: 108	0.000783	348.480469
Index: 109	0.001034	348.480469
Index: 110	0.001007	348.480469
Index: 111	0.000996	348.480469
Index: 112	0.000725	348.480469
Index: 113	0.004063	348.480469
Index: 114	0.001113	348.480469
Index: 115	0.001584	348.480469
Index: 116	0.001547	348.480469
Index: 117	0.000735	348.480469
Index: 118	0.000779	348.480469
Index: 119	0.000777	348.484375
Index: 120	0.001099	348.484375
Index: 121	0.000747	348.484375
Index: 122	0.000676	348.484375
Index: 123	0.000873	348.484375
Index: 124	0.001573	348.484375
Index: 125	0.001631	348.484375
Index: 126	0.001006	348.484375
Index: 127	0.000731	348.484375
Index: 128	0.000749	348.484375
Index: 129	0.000803	348.484375
Index: 130	0.001022	348.484375
Index: 131	0.000716	348.484375
Index: 132	0.001368	348.484375
Index: 133	0.001027	348.484375
Index: 134	0.000707	348.484375
Index: 135	0.000699	348.484375
Index: 136	0.000966	348.484375
Index: 137	0.000896	348.484375
Index: 138	0.000723	348.484375
Index: 139	0.000698	348.484375
Index: 140	0.000853	348.484375
Index: 141	0.001660	348.488281
Index: 142	0.000739	348.488281
Index: 143	0.001132	348.488281
Index: 144	0.001006	348.488281
Index: 145	0.000660	348.488281
Index: 146	0.000698	348.488281
Index: 147	0.000860	348.488281
Index: 148	0.001005	348.488281
Index: 149	0.000893	348.492188
Index: 150	0.001206	348.492188
Index: 151	0.001026	348.492188
Index: 152	0.000814	348.492188
Index: 153	0.000756	348.492188
Index: 154	0.000751	348.492188
Index: 155	0.001003	348.492188
Index: 156	0.000738	348.492188
Index: 157	0.000713	348.492188
Index: 158	0.000838	348.492188
Index: 159	0.001980	348.492188
Index: 160	0.001032	348.492188
Index: 161	0.001006	348.492188
Index: 162	0.000722	348.492188
Index: 163	0.000712	348.496094
Index: 164	0.000731	348.496094
Index: 165	0.000716	348.496094
Index: 166	0.000725	348.496094
Index: 167	0.000908	348.496094
Index: 168	0.000974	348.496094
Index: 169	0.000963	348.496094
Index: 170	0.000725	348.496094
Index: 171	0.000713	348.496094
Index: 172	0.000693	348.496094
Index: 173	0.000740	348.496094
Index: 174	0.000736	348.496094
Index: 175	0.000742	348.496094
Index: 176	0.000709	348.496094
Index: 177	0.000735	348.496094
Index: 178	0.000812	348.496094
Index: 179	0.000812	348.496094
Index: 180	0.000810	348.496094
Index: 181	0.000660	348.496094
Index: 182	0.000703	348.496094
Index: 183	0.000785	348.496094
Index: 184	0.000910	348.496094
Index: 185	0.000822	348.496094
Index: 186	0.000802	348.500000
Index: 187	0.000798	348.500000
Index: 188	0.000829	348.500000
Index: 189	0.000945	348.500000
Index: 190	0.000761	348.500000
Index: 191	0.000887	348.500000
Index: 192	0.000707	348.500000
Index: 193	0.000674	348.500000
Index: 194	0.000720	348.500000
Index: 195	0.000812	348.500000
Index: 196	0.000809	348.500000
Index: 197	0.000779	348.500000
Index: 198	0.000835	348.500000
Index: 199	0.000747	348.500000
Index: 200	0.000897	348.500000
Index: 201	0.000817	348.500000
Index: 202	0.000705	348.500000
Index: 203	0.000652	348.500000
Index: 204	0.000631	348.500000
Index: 205	0.000696	348.500000
Index: 206	0.000700	348.500000
Index: 207	0.000785	348.500000
Index: 208	0.000740	348.503906
Index: 209	0.000911	348.503906
Index: 210	0.000751	348.503906
Index: 211	0.000780	348.503906
Index: 212	0.000752	348.503906
Index: 213	0.000765	348.503906
Index: 214	0.000900	348.503906
Index: 215	0.000827	348.503906
Index: 216	0.000934	348.503906
Index: 217	0.000848	348.503906
Index: 218	0.000859	348.503906
Index: 219	0.000808	348.503906
Index: 220	0.000747	348.503906
Index: 221	0.000847	348.503906
Index: 222	0.000746	348.503906
Index: 223	0.000713	348.503906
Index: 224	0.000690	348.503906
Index: 225	0.000705	348.503906
Index: 226	0.000700	348.503906
Index: 227	0.000696	348.503906
Index: 228	0.000696	348.503906
Index: 229	0.000839	348.503906
Index: 230	0.000867	348.507812
Index: 231	0.000747	348.507812
Index: 232	0.000697	348.507812
Index: 233	0.000710	348.507812
Index: 234	0.000784	348.507812
Index: 235	0.000832	348.507812
Index: 236	0.000757	348.507812
Index: 237	0.000875	348.507812
Index: 238	0.000707	348.507812
Index: 239	0.000823	348.507812
Index: 240	0.000824	348.507812
Index: 241	0.000869	348.507812
Index: 242	0.001027	348.507812
Index: 243	0.000795	348.507812
Index: 244	0.000787	348.507812
Index: 245	0.000716	348.507812
Index: 246	0.000698	348.507812
Index: 247	0.000696	348.507812
Index: 248	0.000640	348.507812
Index: 249	0.000785	348.507812
Index: 250	0.000725	348.507812
Index: 251	0.000829	348.507812
Index: 252	0.000749	348.511719
Index: 253	0.000948	348.511719
Index: 254	0.000820	348.511719
Index: 255	0.000783	348.511719
Index: 256	0.000735	348.511719
Index: 257	0.000770	348.511719
Index: 258	0.000732	348.511719
Index: 259	0.000731	348.511719
Index: 260	0.000743	348.511719
Index: 261	0.000714	348.511719
Index: 262	0.000709	348.511719
Index: 263	0.000692	348.511719
Index: 264	0.000708	348.511719
Index: 265	0.000779	348.511719
Index: 266	0.000714	348.511719
Index: 267	0.000983	348.511719
Index: 268	0.000668	348.511719
Index: 269	0.000767	348.523438
Index: 270	0.000719	348.523438
Index: 271	0.000684	348.523438
Index: 272	0.000720	348.523438
Index: 273	0.000729	348.523438
Index: 274	0.000788	348.523438
Index: 275	0.000685	348.527344
Index: 276	0.000696	348.527344
Index: 277	0.000714	348.527344
Index: 278	0.000717	348.527344
Index: 279	0.000785	348.527344
Index: 280	0.000725	348.527344
Index: 281	0.000714	348.527344
Index: 282	0.000830	348.527344
Index: 283	0.000715	348.527344
Index: 284	0.000679	348.527344
Index: 285	0.000719	348.527344
Index: 286	0.000719	348.527344
Index: 287	0.000718	348.527344
Index: 288	0.000716	348.527344
Index: 289	0.000947	348.527344
Index: 290	0.000788	348.527344
Index: 291	0.000775	348.527344
Index: 292	0.000816	348.527344
Index: 293	0.000801	348.527344
Index: 294	0.000907	348.527344
Index: 295	0.000838	348.527344
Index: 296	0.000736	348.527344
Index: 297	0.000724	348.531250
Index: 298	0.000696	348.531250
Index: 299	0.000754	348.531250
Index: 300	0.000755	348.531250
Index: 301	0.000872	348.531250
Index: 302	0.000887	348.531250
Index: 303	0.000790	348.531250
Index: 304	0.000747	348.531250
Index: 305	0.000797	348.531250
Index: 306	0.000849	348.531250
Index: 307	0.000820	348.531250
Index: 308	0.000851	348.531250
Index: 309	0.000834	348.531250
Index: 310	0.000945	348.531250
Index: 311	0.000718	348.531250
Index: 312	0.000695	348.531250
Index: 313	0.000707	348.531250
Index: 314	0.000714	348.531250
Index: 315	0.000758	348.531250
Index: 316	0.000721	348.531250
Index: 317	0.000788	348.531250
Index: 318	0.000764	348.531250
Index: 319	0.000716	348.531250
Index: 320	0.000695	348.531250
Index: 321	0.000707	348.531250
Index: 322	0.000707	348.531250
Index: 323	0.000713	348.531250
Index: 324	0.000689	348.535156
Index: 325	0.000703	348.535156
Index: 326	0.000704	348.535156
Index: 327	0.000693	348.535156
Index: 328	0.000676	348.535156
Index: 329	0.000722	348.535156
Index: 330	0.001057	348.535156
Index: 331	0.000885	348.539062
Index: 332	0.000738	348.539062
Index: 333	0.000725	348.539062
Index: 334	0.000720	348.539062
Index: 335	0.000722	348.539062
Index: 336	0.000714	348.539062
Index: 337	0.000721	348.539062
Index: 338	0.000702	348.539062
Index: 339	0.000896	348.539062
Index: 340	0.000660	348.539062
Index: 341	0.000851	348.539062
Index: 342	0.000752	348.539062
Index: 343	0.000707	348.539062
Index: 344	0.000695	348.539062
Index: 345	0.000704	348.539062
Index: 346	0.000730	348.539062
Index: 347	0.000724	348.539062
Index: 348	0.000712	348.539062
Index: 349	0.000715	348.539062
Index: 350	0.000674	348.539062
Index: 351	0.000794	348.539062
Index: 352	0.000751	348.542969
Index: 353	0.000715	348.542969
Index: 354	0.000896	348.542969
Index: 355	0.000773	348.542969
Index: 356	0.000727	348.542969
Index: 357	0.000717	348.542969
Index: 358	0.000722	348.542969
Index: 359	0.000723	348.542969
Index: 360	0.000726	348.542969
Index: 361	0.000918	348.542969
Index: 362	0.000793	348.542969
Index: 363	0.000740	348.542969
Index: 364	0.000694	348.542969
Index: 365	0.000708	348.542969
Index: 366	0.000657	348.542969
Index: 367	0.000702	348.542969
Index: 368	0.000701	348.542969
Index: 369	0.000675	348.542969
Index: 370	0.000707	348.542969
Index: 371	0.000706	348.542969
Index: 372	0.000700	348.542969
Index: 373	0.000714	348.542969
Index: 374	0.000742	348.542969
Index: 375	0.000942	348.546875
Index: 376	0.000763	348.546875
Index: 377	0.000730	348.546875
Index: 378	0.000756	348.546875
Index: 379	0.000676	348.546875
Index: 380	0.000659	348.546875
Index: 381	0.000759	348.546875
Index: 382	0.000788	348.546875
Index: 383	0.000725	348.546875
Index: 384	0.000757	348.546875
Index: 385	0.000825	348.546875
Index: 386	0.000886	348.546875
Index: 387	0.000893	348.546875
Index: 388	0.000751	348.546875
Index: 389	0.000718	348.546875
Index: 390	0.000704	348.546875
Index: 391	0.000711	348.546875
Index: 392	0.000697	348.546875
Index: 393	0.000709	348.546875
Index: 394	0.000727	348.546875
Index: 395	0.000717	348.546875
Index: 396	0.000685	348.546875
Index: 397	0.000758	348.550781
Index: 398	0.000759	348.550781
Index: 399	0.001017	348.550781
Index: 400	0.000766	348.550781
Index: 401	0.000704	348.550781
Index: 402	0.000678	348.550781
Index: 403	0.000843	348.550781
Index: 404	0.000815	348.550781
Index: 405	0.000847	348.550781
Index: 406	0.000898	348.550781
Index: 407	0.000772	348.550781
Index: 408	0.000742	348.550781
Index: 409	0.000760	348.550781
Index: 410	0.000712	348.550781
Index: 411	0.000712	348.550781
Index: 412	0.000705	348.550781
Index: 413	0.000712	348.550781
Index: 414	0.000713	348.550781
Index: 415	0.000759	348.550781
Index: 416	0.000766	348.550781
Index: 417	0.000644	348.550781
Index: 418	0.000740	348.550781
